id,rank,title,image,price,sales,category,shop,commission,commission_rate,affiliate_url
1737157204719797891,1,MLAN Bulu Mata Palsu C Curl Natural Bold Serat Kapas Hitam Pekat 14 Model Lengkap Lentik,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/7ded34819223462ca9d0d3e67380e0fb~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp10.999,399.9K,beauty,MLAN Lash Studio,Rp660,6%,https://shop-id.tokopedia.com/view/product/1737157204719797891?region=ID&locale=en&source=agency
1735304940106318937,2,JJ Glow Sabun Gluta Pink Barsoap Gluta Pink Soap With 10X Brightening Formula Glowing,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/ce70fdf2e41c4230adeb604243271bc8~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp24.620,375.3K,beauty,JJ Glow Skin,Rp2.462,10%,https://shop-id.tokopedia.com/view/product/1735304940106318937?region=ID&locale=en&source=agency
1735363068661957933,3,Liora Perfect Glowing Powder Foundation 15g I 2in1 Foundation + Setting Powder Long Lasting,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/5f7480df3403405abda653379c4cf2b5~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp26.500,273.5K,beauty,liora beauty,Rp2.650,10%,https://shop-id.tokopedia.com/view/product/1735363068661957933?region=ID&locale=en&source=agency
1729382420060341472,4,MAYBELLINE Superstay Matte Ink Liquid Long Lasting Waterproof Matte Lipstick Lipcream Make,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/f5b7baac3b6a41bd8db79b6dc37c3d5d~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp86.811,254.6K,beauty,Maybelline Indonesia,Rp7.813,9%,https://shop-id.tokopedia.com/view/product/1729382420060341472?region=ID&locale=en&source=agency
1736755585903592824,5,SCARLETT Eau De Parfum & Extrait De Parfum 30ml Wangi Tahan Lama - Wangi Mewah - Parfum,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/893ea76be17d415a91aee9dfe26f44df~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp60.900,214.1K,beauty,Scarlett Whitening,Rp3.045,5%,https://shop-id.tokopedia.com/view/product/1736755585903592824?region=ID&locale=en&source=agency
1729419906221509377,6,NEW SYB FORTE Red Jelly Serum 20ml with Niacinamide 10% untuk mencerahkan kulit wajah,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/22fad1cc6370460695c902558d226fee~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp23.750,206.7K,beauty,SYB,Rp1.900,8%,https://shop-id.tokopedia.com/view/product/1729419906221509377?region=ID&locale=en&source=agency
1729678876513437868,7,Moicare Brightening Underarm Pencerah Ketiak With Niacinamide & Collagen Mencerahkan,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0a287a3fc2074e0aa5bd8cabc5c3f10b~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp36.999,200.3K,beauty,Moicare Indonesia,Rp5.180,14%,https://shop-id.tokopedia.com/view/product/1729678876513437868?region=ID&locale=en&source=agency
1729863618733181659,8,BEAUTY TALK AHA Collagen Body Booster - 100ML Whitening Lotion dengan AHA Collagen untuk,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/acbd0534079146d296be6caffd8974d9~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp20.500,187.5K,beauty,Beauty Talk Cosmetic,Rp2.050,10%,https://shop-id.tokopedia.com/view/product/1729863618733181659?region=ID&locale=en&source=agency
1735773307660175258,9,Kacamata Pelindung Anti Debu Anti Serbuk Sari Transparan Unisex Nyaman Dipakai 5062,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a58c1c73d8274b1caf498d385f099fdb~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp23.000,183.9K,beauty,Toko kacamata March3,Rp2.300,10%,https://shop-id.tokopedia.com/view/product/1735773307660175258?region=ID&locale=en&source=agency
1729584239350876522,10,Azalea Smooth Foot Cream - Melembabkan & Menghaluskan Kulit Kaki Pecah-Pecah dengan Zaitun,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/51af4fa5882d4b51bc9ad64fffb72afc~tplv-aphluv4xwc-resize-jpeg:800:800.jpeg?dr=15584&t=555f072d&ps=933b5bde&shp=2408c917&shcp=f4c72237&idc=my&from=604555543,Rp19.125,173.3K,beauty,Azalea Beauty,Rp765,4%,https://shop-id.tokopedia.com/view/product/1729584239350876522?region=ID&locale=en&source=agency
