title,image,price,sales,category,affiliate_url
JJ Glow Sabun Gluta Pink Brightening Niacinamide Kojic Acid,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d1344ac5b44e475a9772e2373c55fc17~tplv-aphluv4xwc-resize-jpeg:700:0.jpeg,Rp25.368,397.8K,Beauty,https://shop-id.tokopedia.com/view/product/1735304940106318937?region=ID&locale=en&source=agency
KIME Luminizing Jeju Brightening Soap 100gr Charcoal Collagen,https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/1770380358b14b21a2e9df214d1a0724~.jpeg.webp,Rp22.282,311.7K,Beauty,https://shop-id.tokopedia.com/view/product/1729427766722726591?region=ID&locale=en&source=agency
SYB Forte Red Jelly Serum 20ml Niacinamide 10%,https://sybindonesia.com/cdn/shop/files/001.jpg?v=1778644682,Rp5.000,279.4K,Beauty,https://shop-id.tokopedia.com/view/product/1729419906221509377?region=ID&locale=en&source=agency
Hijab Paris Jadul Segitiga/Segiempat Varisha,https://p19-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/b159564e05a7411380903b948f19a4bf~tplv-aphluv4xwc-crop-webp:800:800.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,Rp26.900,225.9K,Fashion,https://shop-id.tokopedia.com/view/product/1732738482772936543?region=ID&locale=en&source=agency
Makarizo Hair Energy Fibertherapy Creambath 100ml,https://images.soco.id/907c734c-f314-481b-bc51-a55633bfc536-.jpg,Rp20.200,202.3K,Beauty,https://shop-id.tokopedia.com/view/product/1733341601830176103?region=ID&locale=en&source=agency
ELDORE Beauty Masker Facial Sheet Mask 30g,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/35bdbf0f8be442d88fb757e4bc43b140~tplv-aphluv4xwc-crop-webp:1254:1254.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my3&from=2378011839,Rp1.700,199.1K,Beauty,https://shop-id.tokopedia.com/view/product/1731629638739199223?region=ID&locale=en&source=agency
Sarung Jempol AP King V4 Gaming (Free Fire/Mobile Legends),https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/07178e8a5a8f4af1af295db3fccb2082~tplv-aphluv4xwc-crop-webp:1200:1200.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,Rp54.999,190.9K,Gadget,https://shop-id.tokopedia.com/view/product/1734168545410713407?region=ID&locale=en&source=agency
SONIK SCENTS Skin Nice Body Toner Merah 200ml,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2c7610c6c34045caa7889bb3326520cb~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,Rp14.799,190.2K,Beauty,https://shop-id.tokopedia.com/view/product/1733700149591966811?region=ID&locale=en&source=agency
Moicare Brightening Underarm Cream Pencerah Ketiak,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0a287a3fc2074e0aa5bd8cabc5c3f10b~tplv-aphluv4xwc-resize-jpeg:700:0.jpeg,Rp36.999,189.5K,Beauty,https://shop-id.tokopedia.com/view/product/1729678876513437868?region=ID&locale=en&source=agency
Parfum Scandalove 35ml Pria Wanita Eau De Parfum,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bf38d9ad192a4792bfef60bda811fe4f~tplv-aphluv4xwc-crop-webp:1000:1000.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my&from=2378011839,Rp9.999,185.8K,Beauty,https://shop-id.tokopedia.com/view/product/1731239626193011815?region=ID&locale=en&source=agency
C+Collagen Minuman Collagen Tripeptide 500mg + Vit C,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full/catalog-image/93/MTA-183144071/brd-44261_c-collagen-minuman-collagen-tripeptide-500mg-vit-c-1000mg-untuk-kesehatan-kulit-dan-imunitas_full01-43dddd5d.webp,Rp14.404,181.8K,Health,https://shop-id.tokopedia.com/view/product/1732805945883461256?region=ID&locale=en&source=agency
NCO Onyx Eau de Parfum Pria & Wanita 100ml,https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/5959f63a0a334b15b39202dfb958aef3~.jpeg.webp,Rp44.726,180.8K,Beauty,https://shop-id.tokopedia.com/view/product/1730172016358360249?region=ID&locale=en&source=agency
Animate Bubble Glow Pinkiss Lip 4ml,https://id-live-01.slatic.net/p/51f7e58d7704483ad9f2d3d73eb72767.jpg,Rp25.349,180.3K,Beauty,https://shop-id.tokopedia.com/view/product/1734320654222132472?region=ID&locale=en&source=agency
Maybelline Superstay Matte Ink Liquid Lipstick,https://medias.watsons.co.id/publishing/WTCID-80744-side-zoom.jpg?version=1753888415,Rp96.313,176.4K,Beauty,https://shop-id.tokopedia.com/view/product/1729382420060341472?region=ID&locale=en&source=agency
Aimilo Sampul Buku Stiker PVC Film 10 Lembar,https://p16-oec-va.ibyteimg.com/tos-maliva-i-o3syd03w52-us/a89c3e2305664606a91b31e5e40d81bd~tplv-o3syd03w52-resize-webp:800:800.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,Rp15.490,173.6K,Home,https://shop-id.tokopedia.com/view/product/1729857499617200210?region=ID&locale=en&source=agency
SCARLETT Eau De Parfum & Extrait 30ml,https://cdn.scarlett.id/product/2dfc743e-a5f9-4eee-8631-9f9f60d711e5_PDP_Website___desert.jpg,Rp59.899,168.8K,Beauty,https://shop-id.tokopedia.com/view/product/1732312751270364536?region=ID&locale=en&source=agency
Tepung Bumbu Crispy Serbaguna Instan 1kg,https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/4786901febab473d9e65786908345336~.jpeg.webp,Rp19.475,168.0K,Food,https://shop-id.tokopedia.com/view/product/1732785348774626880?region=ID&locale=en&source=agency
SONIK SCENTS Skin Nice Body Toner Merah 200ml,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/2c7610c6c34045caa7889bb3326520cb~tplv-aphluv4xwc-resize-webp:800:800.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my2&from=2378011839,Rp14.799,159.6K,Beauty,https://shop-id.tokopedia.com/view/product/1735023876315513947?region=ID&locale=en&source=agency
Declip Original Jepit Rambut 5 Ukuran,https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/8c1591444bde4fd7a824552a55c28fc5~.jpeg.webp,Rp11.000,158.0K,Fashion,https://shop-id.tokopedia.com/view/product/1730993200994289195?region=ID&locale=en&source=agency
METOO Pasta Gigi MW3 Pemutih Gigi,https://www.metooglobal.com/images/68e75c3a6e8e87cff2da06bf77a5368b.jpg,Rp26.899,150.7K,Health,https://shop-id.tokopedia.com/view/product/1730484051937297557?region=ID&locale=en&source=agency
