title,image,price,sales,category,affiliate_url
JJ Glow Sabun Gluta Pink 10X Brightening Niacinamide Kojic Acid,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d1344ac5b44e475a9772e2373c55fc17~tplv-aphluv4xwc-resize-jpeg:700:0.jpeg,Rp24.620,365.7K,Beauty,https://shop-id.tokopedia.com/view/product/1735304940106318937?region=ID&locale=en&source=agency
SYB Forte Red Jelly Serum 20ml Niacinamide 10%,https://sybindonesia.com/cdn/shop/files/001.jpg?v=1778644682,Rp23.499,303.8K,Beauty,https://shop-id.tokopedia.com/view/product/1729419906221509377?region=ID&locale=en&source=agency
UNIQSOO Tas Serut Sepatu Anti Kuning Pouch Travel Multifungsi,,Rp450,266.7K,Fashion,https://shop-id.tokopedia.com/view/product/1730769965814548027?region=ID&locale=en&source=agency
TAIYO Sticky Spiderman Tempel Kaca Mainan Anak,,Rp1.097,244.2K,Toy,https://shop-id.tokopedia.com/view/product/1729778429814736722?region=ID&locale=en&source=agency
Azalea Smooth Foot Cream Zaitun & Honey 35gr,,Rp21.125,233.7K,Beauty,https://shop-id.tokopedia.com/view/product/1729584239350876522?region=ID&locale=en&source=agency
ELDORE Beauty Masker Facial Sheet Mask 30g,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/35bdbf0f8be442d88fb757e4bc43b140~tplv-aphluv4xwc-crop-webp:1254:1254.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my3&from=2378011839,Rp1.700,224.2K,Beauty,https://shop-id.tokopedia.com/view/product/1731629638739199223?region=ID&locale=en&source=agency
Maybelline Superstay Matte Ink Liquid Lipstick Tahan 16 Jam,https://medias.watsons.co.id/publishing/WTCID-80744-side-zoom.jpg?version=1753888415,Rp78.155,212.4K,Beauty,https://shop-id.tokopedia.com/view/product/1729382420060341472?region=ID&locale=en&source=agency
ITS ME Paket Day Cream + Night Cream Premium,,Rp15.000,209.3K,Beauty,https://shop-id.tokopedia.com/view/product/1734613481893692964?region=ID&locale=en&source=agency
KIME Luminizing Jeju Brightening Soap 100gr (Buy 1 Box Get 2),https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/1770380358b14b21a2e9df214d1a0724~.jpeg.webp,Rp21.220,206.2K,Beauty,https://shop-id.tokopedia.com/view/product/1729427766722726591?region=ID&locale=en&source=agency
SCARLETT Eau De Parfum & Extrait 30ml,https://cdn.scarlett.id/product/2dfc743e-a5f9-4eee-8631-9f9f60d711e5_PDP_Website___desert.jpg,Rp59.899,170.6K,Beauty,https://shop-id.tokopedia.com/view/product/1732312751270364536?region=ID&locale=en&source=agency
sf hijab Airee Sport Jersey Spandek Premium,,Rp27.000,168.3K,Fashion,https://shop-id.tokopedia.com/view/product/1735769448425096601?region=ID&locale=en&source=agency
Animate Bubble Glow Pinkiss Lip 4ml,https://id-live-01.slatic.net/p/51f7e58d7704483ad9f2d3d73eb72767.jpg,Rp25.349,166.7K,Beauty,https://shop-id.tokopedia.com/view/product/1734320654222132472?region=ID&locale=en&source=agency
NPURE Exfo Pad Acne Clear / Bright & Glow Exfoliating Pad,,Rp18.000,163.6K,Beauty,https://shop-id.tokopedia.com/view/product/1729385223046727059?region=ID&locale=en&source=agency
Alsha Araya Bergo Instan Rayon Karet Dagu,,Rp15.400,149.7K,Fashion,https://shop-id.tokopedia.com/view/product/1735064018648335652?region=ID&locale=en&source=agency
Moicare Brightening Underarm Pencerah Ketiak Niacinamide & Collagen,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0a287a3fc2074e0aa5bd8cabc5c3f10b~tplv-aphluv4xwc-resize-jpeg:700:0.jpeg,Rp36.999,149.0K,Beauty,https://shop-id.tokopedia.com/view/product/1729678876513437868?region=ID&locale=en&source=agency
BEAUTY TALK AHA Collagen Body Booster 100ml Whitening Lotion,,Rp19.250,142.8K,Beauty,https://shop-id.tokopedia.com/view/product/1730890423685842221?region=ID&locale=en&source=agency
C+Collagen Minuman Collagen Tripeptide 500mg + Vit C,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full/catalog-image/93/MTA-183144071/brd-44261_c-collagen-minuman-collagen-tripeptide-500mg-vit-c-1000mg-untuk-kesehatan-kulit-dan-imunitas_full01-43dddd5d.webp,Rp10.803,138.5K,Health,https://shop-id.tokopedia.com/view/product/1732805945883461256?region=ID&locale=en&source=agency
Daviena Perfect Powder Cream Bedak Basah 10gr,,Rp54.900,134.1K,Beauty,https://shop-id.tokopedia.com/view/product/1734278993587111271?region=ID&locale=en&source=agency
Parfum Scandalove 35ml Pria Wanita Eau De Parfum,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/bf38d9ad192a4792bfef60bda811fe4f~tplv-aphluv4xwc-crop-webp:1000:1000.webp?dr=15592&t=555f072d&ps=933b5bde&shp=8dbd94bf&shcp=e1be8f53&idc=my&from=2378011839,Rp9.999,133.1K,Beauty,https://shop-id.tokopedia.com/view/product/1731239626193011815?region=ID&locale=en&source=agency
