title,image,price,sales,category,affiliate_url
JJ Glow Sabun Gluta Pink 10X Brightening Niacinamide Kojic Acid,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d1344ac5b44e475a9772e2373c55fc17~tplv-aphluv4xwc-resize-jpeg:700:0.jpeg,Rp24.620,365.7K,Beauty,https://shop-id.tokopedia.com/view/product/1735304940106318937?region=ID&locale=en&source=agency
SYB Forte Red Jelly Serum 20ml Niacinamide 10%,http://sybindonesia.com/cdn/shop/files/001.jpg?v\u003d1778644682,Rp23.499,303.8K,Beauty,https://shop-id.tokopedia.com/view/product/1729419906221509377?region=ID&locale=en&source=agency
UNIQSOO Tas Serut Sepatu Anti Kuning Pouch Travel Multifungsi,https://images.tokopedia.net/img/cache/700/VqbcmM/2024/8/28/2bcd0f82-50cf-406f-a9ff-e5800240f80e.jpg.webp,Rp450,266.7K,Fashion,https://shop-id.tokopedia.com/view/product/1730769965814548027?region=ID&locale=en&source=agency
TAIYO Sticky Spiderman Tempel Kaca Mainan Anak,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/a8be3e2a531b4f6182ef6a3fd8ea7ff3~tplv-aphluv4xwc-crop-webp:1080:1080.webp?dr\u003d15592\u0026t\u003d555f072d\u0026ps\u003d933b5bde\u0026shp\u003d8dbd94bf\u0026shcp\u003de1be8f53\u0026idc\u003dmy2\u0026from\u003d2378011839,Rp1.097,244.2K,Toy,https://shop-id.tokopedia.com/view/product/1729778429814736722?region=ID&locale=en&source=agency
Azalea Smooth Foot Cream Zaitun & Honey 35gr,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/51af4fa5882d4b51bc9ad64fffb72afc~tplv-aphluv4xwc-crop-webp:1200:1200.webp?dr\u003d15592\u0026t\u003d555f072d\u0026ps\u003d933b5bde\u0026shp\u003d8dbd94bf\u0026shcp\u003de1be8f53\u0026idc\u003dmy\u0026from\u003d2378011839,Rp21.125,233.7K,Beauty,https://shop-id.tokopedia.com/view/product/1729584239350876522?region=ID&locale=en&source=agency
ELDORE Beauty Masker Facial Sheet Mask 30g,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/35bdbf0f8be442d88fb757e4bc43b140~tplv-aphluv4xwc-crop-webp:1254:1254.webp?dr\u003d15592\u0026t\u003d555f072d\u0026ps\u003d933b5bde\u0026shp\u003d8dbd94bf\u0026shcp\u003de1be8f53\u0026idc\u003dmy2\u0026from\u003d2378011839,Rp1.700,224.2K,Beauty,https://shop-id.tokopedia.com/view/product/1731629638739199223?region=ID&locale=en&source=agency
Maybelline Superstay Matte Ink Liquid Lipstick Tahan 16 Jam,https://www.maybelline.co.id/-/media/project/loreal/brand-sites/mny/apac/id/products/lip-makeup/lip-color/super-stay-matte-ink-liquid-lipstick/revamp-2025/lover/lover-1.png?rev\u003d5fc51d0c7fde4e92a771919f0de7b19f\u0026cx\u003d0\u0026cy\u003d0\u0026cw\u003d1200\u0026ch\u003d1200\u0026hash\u003dCD3F95FBB273F687814D7CD4EC222012,Rp78.155,212.4K,Beauty,https://shop-id.tokopedia.com/view/product/1729382420060341472?region=ID&locale=en&source=agency
ITS ME Paket Day Cream + Night Cream Premium,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/d6d5104605e54357af8fef3b02f73c92~tplv-aphluv4xwc-resize-webp:800:791.webp?dr\u003d15592\u0026t\u003d555f072d\u0026ps\u003d933b5bde\u0026shp\u003d8dbd94bf\u0026shcp\u003de1be8f53\u0026idc\u003dmy2\u0026from\u003d2378011839,Rp15.000,209.3K,Beauty,https://shop-id.tokopedia.com/view/product/1734613481893692964?region=ID&locale=en&source=agency
KIME Luminizing Jeju Brightening Soap 100gr (Buy 1 Box Get 2),https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/44412ba292864afeb34183cf116c9048~.jpeg.webp,Rp21.220,206.2K,Beauty,https://shop-id.tokopedia.com/view/product/1729427766722726591?region=ID&locale=en&source=agency
SCARLETT Eau De Parfum & Extrait 30ml,https://images.tokopedia.net/img/cache/700/o3syd0/1997/1/1/f48325554d7143bcb20c26f803c69b72~.jpeg.webp,Rp59.899,170.6K,Beauty,https://shop-id.tokopedia.com/view/product/1732312751270364536?region=ID&locale=en&source=agency
sf hijab Airee Sport Jersey Spandek Premium,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/94d0ab885185450caf67a29236070949~tplv-aphluv4xwc-resize-jpeg:700:0.jpeg,Rp27.000,168.3K,Fashion,https://shop-id.tokopedia.com/view/product/1735769448425096601?region=ID&locale=en&source=agency
Animate Bubble Glow Pinkiss Lip 4ml,https://filebroker-cdn.lazada.co.id/kf/Sd5b8effd323b47bba93e56efd8b14a2dH.jpg,Rp25.349,166.7K,Beauty,https://shop-id.tokopedia.com/view/product/1734320654222132472?region=ID&locale=en&source=agency
NPURE Exfo Pad Acne Clear / Bright & Glow Exfoliating Pad,https://medias.watsons.co.id/publishing/WTCID-75763-front-thumbnail.jpg?version\u003d1782228405,Rp18.000,163.6K,Beauty,https://shop-id.tokopedia.com/view/product/1729385223046727059?region=ID&locale=en&source=agency
Alsha Araya Bergo Instan Rayon Karet Dagu,https://images.tokopedia.net/img/cache/700/aphluv/1997/1/1/790edabba85341948145c0f2b604df9b~.jpeg.webp,Rp15.400,149.7K,Fashion,https://shop-id.tokopedia.com/view/product/1735064018648335652?region=ID&locale=en&source=agency
Moicare Brightening Underarm Pencerah Ketiak Niacinamide & Collagen,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/0a287a3fc2074e0aa5bd8cabc5c3f10b~tplv-aphluv4xwc-white-pad-v1:500:500.jpeg,Rp36.999,149.0K,Beauty,https://shop-id.tokopedia.com/view/product/1729678876513437868?region=ID&locale=en&source=agency
BEAUTY TALK AHA Collagen Body Booster 100ml Whitening Lotion,https://p16-oec-sg.ibyteimg.com/tos-alisg-i-aphluv4xwc-sg/be64192c909f479eba26736270829fe7~tplv-aphluv4xwc-crop-webp:2250:2250.webp?dr\u003d15592\u0026t\u003d555f072d\u0026ps\u003d933b5bde\u0026shp\u003d8dbd94bf\u0026shcp\u003de1be8f53\u0026idc\u003dmy2\u0026from\u003d2378011839,Rp19.250,142.8K,Beauty,https://shop-id.tokopedia.com/view/product/1730890423685842221?region=ID&locale=en&source=agency
